S.No,Name of the Train,Time (Towards Arakkonam),Air Service Timings
1,Tirupathi Sapthagiri Express,7.00 AM,NA
2,Bangalore Express,2.10 PM,NA
3,Balaji Express,2.45 PM,NA
4,Garudadri Express,5.20 PM,NA
5,Yelagiri Express,6.35 PM,NA
6,Mangalore Mail,8.55 PM,NA
7,Kaveri Express,9.35 PM,NA
8,Yercaud Express,11.20 PM,NA
9,Mumbai Mail,11.30 PM,NA
