S.No,Train Number,From,To,Train Timing
1,56139,Udhagamandalam,Coonoor,9.15
2,56142,Udhagamandalam,Coonoor,12.15
3,56137,Udhagamandalam,Mettupalayam,14.00
4,56140,Udhagamandalam,Coonoor,17.30
5,56141,Coonoor,Udhagamandalam,7.45
6,56136,Coonoor,Udhagamandalam,10.40
7,56143,Coonoor,Udhagamandalam,12.35
8,56138,Coonoor,Udhagamandalam,16.00
